Nov,Pag_Pils,Pac_dzim,Pac_vec,IEK_skaits
Saulkrastu nov.,S?Ïjas pag.,Sieviete,75 gadi,4.00
Dienvidkurzemes nov.,B?Årtas pag.,V?©rietis,65 gadi,3.00
Limba?¢u nov.,P?Åles pag.,V?©rietis,41 gadi,3.00
Tukuma nov.,P?©res pag.,Sieviete,77 gadi,2.00
Ventspils nov.,Ug?Åles pag.,V?©rietis,46 gadi,2.00
Dienvidkurzemes nov.,Gaviezes pag.,Sieviete,45 gadi,1.00
C?Ïsu nov.,Jaunpiebalgas pag.,V?©rietis,59 gadi,3.00
Saldus nov.,Ezeres pag.,Sieviete,22 gadi,1.00
Aizkraukles nov.,Aiviekstes pag.,Sieviete,24 gadi,1.00
Kr?Åslavas nov.,Indras pag.,V?©rietis,58 gadi,1.00
Madonas nov.,Barkavas pag.,Sieviete,77 gadi,5.00
Kr?Åslavas nov.,Dagda,V?©rietis,17 gadi,2.00
Valmieras nov.,Stren??i,V?©rietis,72 gadi,4.00
Jelgavas nov.,Sv?Ïtes pag.,Sieviete,83 gadi,2.00
Prei?™u nov.,Saunas pag.,V?©rietis,1 gadi,1.00
J?Ïkabpils nov.,Vies?©te,Sieviete,68 gadi,1.00
Aug??daugavas nov.,Kalk?©nes pag.,V?©rietis,35 gadi,5.00
Ludzas nov.,K?Årsava,V?©rietis,83 gadi,5.00
Balvu nov.,Balvi,Sieviete,52 gadi,5.00
Aizkraukles nov.,Vietalvas pag.,V?©rietis,64 gadi,2.00
Jelgavas nov.,L?©vb?Ïrzes pag.,Sieviete,64 gadi,2.00
Aug??daugavas nov.,Vecsalienas pag.,Sieviete,2 gadi,1.00
Al?©ksnes nov.,Al?©ksne,Sieviete,12 gadi,2.00
Saldus nov.,Saldus pag.,Sieviete,53 gadi,2.00
Jelgavas nov.,Jaunsvirlaukas pag.,Sieviete,64 gadi,1.00
Aug??daugavas nov.,L?©ksnas pag.,Sieviete,31 gadi,1.00
Talsu nov.,?ì?©?™ciema pag.,Sieviete,81 gadi,4.00
Balvu nov.,Sus?Åju pag.,Sieviete,65 gadi,1.00
Ludzas nov.,Bri?úu pag.,V?©rietis,71 gadi,1.00
Tukuma nov.,Degoles pag.,Sieviete,55 gadi,1.00
Talsu nov.,Vandzenes pag.,Sieviete,46 gadi,2.00
Bauskas nov.,Gail?©??u pag.,Sieviete,84 gadi,1.00
Limba?¢u nov.,Salacgr?©vas pag.,V?©rietis,36 gadi,3.00
Gulbenes nov.,Daukstu pag.,V?©rietis,92 gadi,1.00
Limba?¢u nov.,Vidri?¢u pag.,Sieviete,56 gadi,2.00
Aug??daugavas nov.,Medumu pag.,V?©rietis,11 gadi,1.00
Valkas nov.,Zv?Årtavas pag.,V?©rietis,61 gadi,2.00
Smiltenes nov.,Smiltene,V?©rietis,6 gadi,5.00
Prei?™u nov.,Prei?™i,Sieviete,53 gadi,1.00
C?Ïsu nov.,Liepas pag.,V?©rietis,68 gadi,3.00
Dienvidkurzemes nov.,N?©cas pag.,V?©rietis,Nav nor?Åd?©ts,2.00
Ludzas nov.,Pildas pag.,Sieviete,29 gadi,1.00
Dienvidkurzemes nov.,Bunkas pag.,V?©rietis,61 gadi,1.00
Valkas nov.,Valka,V?©rietis,1 gadi,4.00
Ludzas nov.,Zilupe,Sieviete,53 gadi,1.00
Ogres nov.,?ìeipenes pag.,Sieviete,42 gadi,3.00
Ropa?¢u nov.,Stopi??u pag.,Sieviete,47 gadi,13.00
J?Ïkabpils nov.,K?©ku pag.,Sieviete,96 gadi,5.00
Smiltenes nov.,Launkalnes pag.,Sieviete,60 gadi,2.00
Dobeles nov.,Jaunb?Ïrzes pag.,V?©rietis,23 gadi,1.00
Smiltenes nov.,Raunas pag.,V?©rietis,60 gadi,3.00
Ogres nov.,Ogresgala pag.,Sieviete,32 gadi,1.00
Kr?Åslavas nov.,Aulejas pag.,Sieviete,89 gadi,1.00
Kuld?©gas nov.,Kabiles pag.,V?©rietis,37 gadi,2.00
C?Ïsu nov.,Straupes pag.,,70 gadi,1.00
C?Ïsu nov.,Skujenes pag.,V?©rietis,73 gadi,1.00
Madonas nov.,Liez?Ïres pag.,V?©rietis,55 gadi,1.00
Kr?Åslavas nov.,Kaplavas pag.,V?©rietis,24 gadi,1.00
Valmieras nov.,Renc?Ïnu pag.,Sieviete,66 gadi,1.00
Dienvidkurzemes nov.,Grobi??a,V?©rietis,39 gadi,2.00
Madonas nov.,Dzelzavas pag.,Sieviete,53 gadi,1.00
C?Ïsu nov.,Zaubes pag.,V?©rietis,2 gadi,1.00
Valmieras nov.,Valmieras pag.,V?©rietis,42 gadi,2.00
Ropa?¢u nov.,Ropa?¢u pag.,V?©rietis,23 gadi,2.00
??da?¢u nov.,Carnikavas pag.,V?©rietis,88 gadi,4.00
Madonas nov.,?Îrg?™u pag.,Sieviete,86 gadi,7.00
Varak?™?Ånu nov.,Varak?™?Ånu pag.,V?©rietis,44 gadi,3.00
C?Ïsu nov.,Straupes pag.,V?©rietis,46 gadi,5.00
Tukuma nov.,Lapme?¢ciema pag.,V?©rietis,62 gadi,5.00
Jelgavas nov.,Elejas pag.,Sieviete,73 gadi,3.00
Kr?Åslavas nov.,Konstantinovas pag.,Sieviete,42 gadi,1.00
M?Årupes nov.,M?Årupes pag.,V?©rietis,5 gadi,3.00
Dobeles nov.,Dobele,Sieviete,24 gadi,4.00
M?Årupes nov.,M?Årupes pag.,Sieviete,3 gadi,5.00
J?Ïkabpils nov.,Asares pag.,Sieviete,42 gadi,11.00
Prei?™u nov.,Prei?™i,Sieviete,48 gadi,3.00
Dobeles nov.,Naud?©tes pag.,Sieviete,65 gadi,1.00
Dienvidkurzemes nov.,Aizpute,V?©rietis,34 gadi,4.00
Aizkraukles nov.,Koknese,Sieviete,85 gadi,3.00
Bauskas nov.,Bauska,Sieviete,43 gadi,5.00
Balvu nov.,Til?¢as pag.,V?©rietis,60 gadi,5.00
Aug??daugavas nov.,Naujenes pag.,V?©rietis,44 gadi,5.00
Ventspils nov.,Ziru pag.,Sieviete,74 gadi,5.00
Dienvidkurzemes nov.,Grobi??as pag.,Sieviete,84 gadi,9.00
J?Ïkabpils nov.,Rites pag.,V?©rietis,79 gadi,1.00
M?Årupes nov.,M?Årupe,Sieviete,25 gadi,3.00
Dobeles nov.,Dobele,Sieviete,42 gadi,2.00
Ludzas nov.,Za?™esjes pag.,Sieviete,42 gadi,3.00
Tukuma nov.,Tukums,Sieviete,88 gadi,13.00
Talsu nov.,Stende,Sieviete,85 gadi,2.00
Olaines nov.,Olaines pag.,V?©rietis,77 gadi,10.00
C?Ïsu nov.,Vaives pag.,V?©rietis,58 gadi,3.00
Bauskas nov.,Vecsaules pag.,V?©rietis,21 gadi,2.00
Aug??daugavas nov.,Demenes pag.,V?©rietis,73 gadi,3.00
Ropa?¢u nov.,Vanga?¢i,Sieviete,94 gadi,5.00
R?Ïzeknes nov.,Dek???Åres pag.,V?©rietis,52 gadi,1.00
Jelgavas nov.,Sesavas pag.,V?©rietis,87 gadi,2.00
Kuld?©gas nov.,N?©kr?Åces pag.,Sieviete,15 gadi,1.00
Dienvidkurzemes nov.,Grobi??as pag.,Sieviete,94 gadi,1.00
??da?¢u nov.,Carnikavas pag.,V?©rietis,30 gadi,5.00
Dobeles nov.,Auce,V?©rietis,93 gadi,4.00
Salaspils nov.,Salaspils,Sieviete,71 gadi,36.00
Prei?™u nov.,Pel?Ï??u pag.,Sieviete,45 gadi,1.00
Jelgavas nov.,Jaunsvirlaukas pag.,,Nav nor?Åd?©ts,8.00
Ludzas nov.,Istras pag.,Sieviete,71 gadi,1.00
Valkas nov.,Vijciema pag.,Sieviete,48 gadi,3.00
Kuld?©gas nov.,Laidu pag.,V?©rietis,70 gadi,2.00
Ludzas nov.,K?Årsava,V?©rietis,58 gadi,5.00
Madonas nov.,Cesvaines pag.,Sieviete,61 gadi,1.00
Aug??daugavas nov.,Naujenes pag.,Sieviete,38 gadi,2.00
Smiltenes nov.,Smiltene,Sieviete,73 gadi,5.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,78 gadi,13.00
Saldus nov.,Lutri??u pag.,V?©rietis,52 gadi,3.00
?ìekavas nov.,Baldones pag.,Sieviete,78 gadi,6.00
R?Ïzeknes nov.,Vi?™?Ånu pag.,Sieviete,88 gadi,2.00
??da?¢u nov.,??da?¢i,V?©rietis,38 gadi,5.00
Siguldas nov.,Siguldas pag.,V?©rietis,37 gadi,2.00
Tukuma nov.,P?©res pag.,V?©rietis,38 gadi,1.00
,Ventspils,V?©rietis,3 gadi,11.00
R?Ïzeknes nov.,Maltas pag.,V?©rietis,25 gadi,4.00
Balvu nov.,Lazdukalna pag.,V?©rietis,72 gadi,2.00
M?Årupes nov.,Bab?©tes pag.,V?©rietis,63 gadi,3.00
,Ventspils,Sieviete,77 gadi,53.00
Tukuma nov.,Jaunpils pag.,V?©rietis,86 gadi,3.00
C?Ïsu nov.,Zaubes pag.,Sieviete,48 gadi,1.00
J?Ïkabpils nov.,J?Ïkabpils,V?©rietis,48 gadi,21.00
Saldus nov.,Broc?Ïni,,Nav nor?Åd?©ts,8.00
M?Årupes nov.,M?Årupes pag.,V?©rietis,8 gadi,3.00
Valmieras nov.,Zil?Åkalna pag.,Sieviete,39 gadi,2.00
Ludzas nov.,K?Årsava,Sieviete,59 gadi,1.00
Prei?™u nov.,Riebi??u pag.,Sieviete,87 gadi,1.00
Valmieras nov.,Jeru pag.,V?©rietis,16 gadi,1.00
Tukuma nov.,Sm?Årdes pag.,V?©rietis,85 gadi,12.00
,Ventspils,Sieviete,12 gadi,10.00
Ropa?¢u nov.,Ropa?¢u pag.,Sieviete,8 gadi,2.00
Dobeles nov.,B?Ïnes pag.,V?©rietis,35 gadi,1.00
Valkas nov.,Valkas pag.,Sieviete,81 gadi,1.00
Tukuma nov.,Jaunpils pag.,V?©rietis,34 gadi,6.00
M?Årupes nov.,Bab?©tes pag.,Sieviete,5 gadi,5.00
J?Ïkabpils nov.,S?Ïlpils pag.,Sieviete,1 gadi,1.00
Balvu nov.,???òilb?Ïnu pag.,V?©rietis,52 gadi,1.00
Talsu nov.,Kolkas pag.,V?©rietis,63 gadi,2.00
Ludzas nov.,Blontu pag.,V?©rietis,70 gadi,2.00
Talsu nov.,Valdem?Årpils,Sieviete,61 gadi,2.00
C?Ïsu nov.,Drabe??u pag.,V?©rietis,8 gadi,1.00
Balvu nov.,Vi?™aka,Sieviete,15 gadi,2.00
Tukuma nov.,Kandavas pag.,Sieviete,78 gadi,1.00
Saldus nov.,Broc?Ïni,Sieviete,27 gadi,1.00
Talsu nov.,Virbu pag.,Sieviete,53 gadi,1.00
Saldus nov.,Za??as pag.,V?©rietis,47 gadi,1.00
R?Ïzeknes nov.,Stru?¢?Ånu pag.,V?©rietis,54 gadi,1.00
?ìekavas nov.,?ìekava,V?©rietis,20 gadi,1.00
Siguldas nov.,L?Ïdurgas pag.,V?©rietis,15 gadi,1.00
Kuld?©gas nov.,Rendas pag.,,Nav nor?Åd?©ts,3.00
Kuld?©gas nov.,Kurm?Åles pag.,V?©rietis,85 gadi,2.00
R?Ïzeknes nov.,Sakstagala pag.,V?©rietis,51 gadi,1.00
??da?¢u nov.,??da?¢i,V?©rietis,16 gadi,5.00
Madonas nov.,Madona,Sieviete,19 gadi,1.00
Dobeles nov.,?äles pag.,Sieviete,58 gadi,1.00
Ogres nov.,Taurupes pag.,Sieviete,88 gadi,1.00
Dienvidkurzemes nov.,Priekules pag.,Sieviete,84 gadi,1.00
Balvu nov.,Baltinavas pag.,V?©rietis,80 gadi,2.00
Kr?Åslavas nov.,Dagda,Sieviete,68 gadi,3.00
Ropa?¢u nov.,Vanga?¢i,V?©rietis,93 gadi,2.00
Limba?¢u nov.,Staicele,V?©rietis,60 gadi,1.00
Ropa?¢u nov.,Stopi??u pag.,V?©rietis,21 gadi,2.00
Limba?¢u nov.,Katvaru pag.,Sieviete,44 gadi,1.00
R?Ïzeknes nov.,Vi?™?Åni,Sieviete,55 gadi,2.00
Madonas nov.,?Îrg?™u pag.,Sieviete,50 gadi,1.00
Dobeles nov.,B?Ïnes pag.,V?©rietis,45 gadi,1.00
C?Ïsu nov.,C?Ïsis,Sieviete,25 gadi,3.00
Aug??daugavas nov.,Dvietes pag.,V?©rietis,76 gadi,1.00
Aug??daugavas nov.,Pilskalnes pag.,V?©rietis,53 gadi,1.00
Kr?Åslavas nov.,Ezernieku pag.,Sieviete,6 gadi,1.00
Dobeles nov.,Augstkalnes pag.,V?©rietis,45 gadi,1.00
Ogres nov.,?ìegums,Sieviete,47 gadi,1.00
C?Ïsu nov.,L?©gatnes pag.,V?©rietis,91 gadi,1.00
Dienvidkurzemes nov.,N?©cas pag.,Sieviete,46 gadi,2.00
J?Ïkabpils nov.,Rites pag.,V?©rietis,48 gadi,1.00
Smiltenes nov.,Raunas pag.,Sieviete,17 gadi,1.00
Balvu nov.,Kupravas pag.,V?©rietis,61 gadi,1.00
Ludzas nov.,Ciblas pag.,Sieviete,79 gadi,1.00
Prei?™u nov.,Ro?¢kalnu pag.,V?©rietis,33 gadi,1.00
Kuld?©gas nov.,Alsungas pag.,Sieviete,2 gadi,1.00
Prei?™u nov.,Ro?¢kalnu pag.,Sieviete,75 gadi,1.00
Aizkraukles nov.,Pilskalnes pag.,V?©rietis,61 gadi,1.00
Smiltenes nov.,Gaujienas pag.,Sieviete,61 gadi,1.00
Dienvidkurzemes nov.,Virgas pag.,V?©rietis,37 gadi,1.00
R?Ïzeknes nov.,Lend?¢u pag.,V?©rietis,60 gadi,1.00
Saulkrastu nov.,S?Ïjas pag.,V?©rietis,15 gadi,1.00
Kuld?©gas nov.,?Îdoles pag.,V?©rietis,68 gadi,1.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,91 gadi,4.00
,Jelgava,V?©rietis,69 gadi,91.00
,Jelgava,Sieviete,33 gadi,27.00
Ropa?¢u nov.,Ropa?¢u pag.,V?©rietis,75 gadi,8.00
Gulbenes nov.,Jaungulbenes pag.,V?©rietis,81 gadi,1.00
J?Ïkabpils nov.,G?Årsenes pag.,Sieviete,71 gadi,2.00
??da?¢u nov.,??da?¢u pag.,Sieviete,62 gadi,7.00
Aug??daugavas nov.,Il?©kste,V?©rietis,83 gadi,7.00
Bauskas nov.,Bauska,V?©rietis,53 gadi,12.00
Kuld?©gas nov.,Skrunda,V?©rietis,66 gadi,5.00
Dienvidkurzemes nov.,Grobi??as pag.,Sieviete,92 gadi,3.00
?ìekavas nov.,Baldone,Sieviete,2 gadi,3.00
Valkas nov.,Valka,Sieviete,17 gadi,2.00
Jelgavas nov.,Sesavas pag.,V?©rietis,61 gadi,1.00
,Liep?Åja,Sieviete,70 gadi,97.00
Ogres nov.,Lielv?Årde,V?©rietis,29 gadi,3.00
Aizkraukles nov.,Daudzeses pag.,Sieviete,39 gadi,1.00
Olaines nov.,Olaine,Sieviete,61 gadi,8.00
Madonas nov.,Sarka??u pag.,V?©rietis,49 gadi,2.00
J?Ïkabpils nov.,Varie??u pag.,Sieviete,86 gadi,1.00
Dobeles nov.,Krim?©nu pag.,V?©rietis,82 gadi,1.00
Prei?™u nov.,Prei?™i,V?©rietis,73 gadi,8.00
Bauskas nov.,Brunavas pag.,V?©rietis,17 gadi,1.00
Dienvidkurzemes nov.,Gaviezes pag.,V?©rietis,41 gadi,2.00
Saldus nov.,Kurs?©??u pag.,Sieviete,65 gadi,2.00
L?©v?Ånu nov.,Rudz?Åtu pag.,Sieviete,47 gadi,2.00
Jelgavas nov.,Vircavas pag.,Sieviete,4 gadi,1.00
C?Ïsu nov.,L?©gatnes pag.,V?©rietis,32 gadi,2.00
Saldus nov.,Ezeres pag.,Sieviete,54 gadi,4.00
Kuld?©gas nov.,Ra???òu pag.,,Nav nor?Åd?©ts,1.00
Balvu nov.,Sus?Åju pag.,V?©rietis,18 gadi,1.00
Talsu nov.,Dundagas pag.,V?©rietis,72 gadi,2.00
Aizkraukles nov.,Ir??u pag.,V?©rietis,58 gadi,1.00
Prei?™u nov.,Riebi??u pag.,Sieviete,81 gadi,6.00
Kr?Åslavas nov.,Kombu?™u pag.,V?©rietis,74 gadi,1.00
Prei?™u nov.,Pel?Ï??u pag.,,Nav nor?Åd?©ts,5.00
Dienvidkurzemes nov.,Grobi??a,V?©rietis,3 gadi,1.00
Ogres nov.,Ik???òile,Sieviete,40 gadi,8.00
Dobeles nov.,Jaunb?Ïrzes pag.,Sieviete,0 gadi,1.00
Dobeles nov.,T?Ïrvetes pag.,Sieviete,65 gadi,1.00
Ogres nov.,Taurupes pag.,Sieviete,80 gadi,8.00
J?Ïkabpils nov.,K?©ku pag.,V?©rietis,76 gadi,3.00
Aizkraukles nov.,Klintaines pag.,V?©rietis,1 gadi,1.00
Ogres nov.,Jumpravas pag.,,Nav nor?Åd?©ts,2.00
Valmieras nov.,S?Ï?™u pag.,Sieviete,0 gadi,1.00
Tukuma nov.,P?©res pag.,Sieviete,65 gadi,2.00
Limba?¢u nov.,Staicele,Sieviete,74 gadi,2.00
Aug??daugavas nov.,Skrudalienas pag.,V?©rietis,1 gadi,2.00
Dienvidkurzemes nov.,Priekules pag.,Sieviete,46 gadi,1.00
Talsu nov.,Talsi,V?©rietis,3 gadi,4.00
Smiltenes nov.,Apes pag.,V?©rietis,82 gadi,1.00
Prei?™u nov.,Aizkalnes pag.,V?©rietis,93 gadi,1.00
Ogres nov.,T?©n?©?¢u pag.,Sieviete,62 gadi,1.00
Kuld?©gas nov.,Rudb?År?¢u pag.,Sieviete,66 gadi,2.00
R?Ïzeknes nov.,Sokolku pag.,Sieviete,61 gadi,1.00
J?Ïkabpils nov.,Akn?©stes pag.,V?©rietis,52 gadi,1.00
Aizkraukles nov.,Skr?©veru pag.,V?©rietis,56 gadi,3.00
Kuld?©gas nov.,Skrunda,Sieviete,19 gadi,1.00
Madonas nov.,M?Ïtrienas pag.,V?©rietis,61 gadi,1.00
C?Ïsu nov.,Veselavas pag.,V?©rietis,48 gadi,2.00
Al?©ksnes nov.,Zelti??u pag.,Sieviete,83 gadi,1.00
??da?¢u nov.,Carnikavas pag.,V?©rietis,93 gadi,1.00
C?Ïsu nov.,L?©gatne,V?©rietis,87 gadi,1.00
Talsu nov.,Sabile,V?©rietis,57 gadi,2.00
Ropa?¢u nov.,Ropa?¢u pag.,V?©rietis,79 gadi,2.00
Dienvidkurzemes nov.,Aizpute,V?©rietis,8 gadi,2.00
Aizkraukles nov.,Daudzeses pag.,V?©rietis,50 gadi,2.00
Tukuma nov.,Kandavas pag.,V?©rietis,33 gadi,1.00
J?Ïkabpils nov.,Rubenes pag.,Sieviete,79 gadi,3.00
Talsu nov.,Laidzes pag.,V?©rietis,38 gadi,1.00
Smiltenes nov.,Ape,Sieviete,51 gadi,1.00
Dienvidkurzemes nov.,Medzes pag.,V?©rietis,62 gadi,1.00
Dobeles nov.,Krim?©nu pag.,Sieviete,60 gadi,1.00
C?Ïsu nov.,Zaubes pag.,Sieviete,79 gadi,1.00
Aizkraukles nov.,Zalves pag.,V?©rietis,62 gadi,1.00
Ludzas nov.,Pasienes pag.,V?©rietis,71 gadi,1.00
Kr?Åslavas nov.,???òeltovas pag.,V?©rietis,8 gadi,1.00
Ogres nov.,?ìeipenes pag.,Sieviete,41 gadi,2.00
Gulbenes nov.,St?Åmerienas pag.,V?©rietis,47 gadi,1.00
Ogres nov.,Lielv?Årdes pag.,Sieviete,83 gadi,1.00
Valmieras nov.,Dik?™u pag.,V?©rietis,70 gadi,1.00
Tukuma nov.,Zem?©tes pag.,Sieviete,48 gadi,1.00
Ludzas nov.,Bri?úu pag.,V?©rietis,25 gadi,1.00
Talsu nov.,??rlavas pag.,Sieviete,84 gadi,1.00
Balvu nov.,Kupravas pag.,V?©rietis,56 gadi,1.00
Balvu nov.,Brie?¢uciema pag.,V?©rietis,68 gadi,1.00
Saldus nov.,Cieceres pag.,V?©rietis,32 gadi,1.00
Limba?¢u nov.,Alojas pag.,Sieviete,77 gadi,2.00
Gulbenes nov.,Lizuma pag.,V?©rietis,61 gadi,1.00
Madonas nov.,Barkavas pag.,Sieviete,47 gadi,2.00
Talsu nov.,?ì?©?™ciema pag.,Sieviete,50 gadi,1.00
Saldus nov.,Lutri??u pag.,Sieviete,79 gadi,2.00
Salaspils nov.,Salaspils,Sieviete,50 gadi,11.00
Prei?™u nov.,Prei?™i,Sieviete,52 gadi,2.00
Aug??daugavas nov.,Kalupes pag.,V?©rietis,52 gadi,1.00
Dobeles nov.,Augstkalnes pag.,V?©rietis,81 gadi,4.00
Kuld?©gas nov.,Padures pag.,V?©rietis,35 gadi,2.00
Limba?¢u nov.,Umurgas pag.,Sieviete,72 gadi,3.00
J?Ïkabpils nov.,Vies?©te,Sieviete,50 gadi,1.00
Ventspils nov.,V?Årves pag.,Sieviete,78 gadi,5.00
Ventspils nov.,Puzes pag.,Sieviete,31 gadi,1.00
Kr?Åslavas nov.,As?©nes pag.,Sieviete,79 gadi,2.00
R?Ïzeknes nov.,V?Ïr?Ïmu pag.,V?©rietis,53 gadi,7.00
Ogres nov.,Rembates pag.,Sieviete,91 gadi,2.00
J?Ïkabpils nov.,Asares pag.,Sieviete,61 gadi,2.00
,Ventspils,Sieviete,66 gadi,35.00
C?Ïsu nov.,Prieku?™u pag.,Sieviete,75 gadi,2.00
Smiltenes nov.,Smiltene,V?©rietis,33 gadi,2.00
Olaines nov.,Olaines pag.,V?©rietis,49 gadi,13.00
R?Ïzeknes nov.,Silmalas pag.,,Nav nor?Åd?©ts,13.00
Madonas nov.,Cesvaines pag.,Sieviete,40 gadi,1.00
Ogres nov.,Sunta?¢u pag.,V?©rietis,10 gadi,2.00
Dienvidkurzemes nov.,Rucavas pag.,Sieviete,90 gadi,1.00
Gulbenes nov.,Gulbene,V?©rietis,Nav nor?Åd?©ts,3.00
Aug??daugavas nov.,Il?©kste,V?©rietis,71 gadi,8.00
Valmieras nov.,Renc?Ïnu pag.,V?©rietis,55 gadi,1.00
C?Ïsu nov.,Vecpiebalgas pag.,V?©rietis,22 gadi,2.00
Aizkraukles nov.,Seces pag.,V?©rietis,44 gadi,1.00
Prei?™u nov.,Aglonas pag.,V?©rietis,78 gadi,1.00
Saldus nov.,Kurs?©??u pag.,Sieviete,66 gadi,1.00
Aug??daugavas nov.,Kalupes pag.,Sieviete,63 gadi,3.00
R?Ïzeknes nov.,Silmalas pag.,Sieviete,39 gadi,1.00
??da?¢u nov.,??da?¢u pag.,V?©rietis,39 gadi,2.00
Talsu nov.,L?©bagu pag.,Sieviete,53 gadi,1.00
Valmieras nov.,Vaidavas pag.,V?©rietis,53 gadi,1.00
Bauskas nov.,?äsl?©ces pag.,V?©rietis,5 gadi,3.00
??da?¢u nov.,??da?¢i,V?©rietis,3 gadi,5.00
R?Ïzeknes nov.,Sto?™erovas pag.,V?©rietis,29 gadi,1.00
Madonas nov.,?Îrg?™u pag.,Sieviete,76 gadi,5.00
Dobeles nov.,B?Ïnes pag.,Sieviete,79 gadi,1.00
Dienvidkurzemes nov.,V?Ïrgales pag.,V?©rietis,53 gadi,1.00
Salaspils nov.,Salaspils pag.,Sieviete,51 gadi,3.00
Siguldas nov.,Krimuldas pag.,V?©rietis,39 gadi,2.00
Limba?¢u nov.,Braslavas pag.,Sieviete,92 gadi,4.00
Valkas nov.,K?År?òu pag.,V?©rietis,68 gadi,1.00
Ogres nov.,Jumpravas pag.,Sieviete,68 gadi,2.00
Dienvidkurzemes nov.,La?¢as pag.,V?©rietis,82 gadi,1.00
Bauskas nov.,Me?¢otnes pag.,Sieviete,75 gadi,2.00
Jelgavas nov.,Cenu pag.,V?©rietis,79 gadi,3.00
Dobeles nov.,Vecauces pag.,Sieviete,90 gadi,2.00
Smiltenes nov.,Blomes pag.,V?©rietis,17 gadi,3.00
R?Ïzeknes nov.,?åornajas pag.,V?©rietis,78 gadi,1.00
Dobeles nov.,Dobele,V?©rietis,4 gadi,3.00
C?Ïsu nov.,Prieku?™u pag.,Sieviete,92 gadi,2.00
C?Ïsu nov.,L?©gatne,V?©rietis,21 gadi,2.00
R?Ïzeknes nov.,Lend?¢u pag.,V?©rietis,38 gadi,1.00
Jelgavas nov.,Cenu pag.,V?©rietis,63 gadi,5.00
J?Ïkabpils nov.,G?Årsenes pag.,Sieviete,36 gadi,2.00
??da?¢u nov.,??da?¢u pag.,V?©rietis,0 gadi,6.00
Smiltenes nov.,Raunas pag.,Sieviete,87 gadi,2.00
Aug??daugavas nov.,Kalupes pag.,Sieviete,61 gadi,2.00
Tukuma nov.,Sm?Årdes pag.,Sieviete,25 gadi,1.00
Ogres nov.,Madlienas pag.,V?©rietis,51 gadi,1.00
Madonas nov.,Kalsnavas pag.,Sieviete,80 gadi,6.00
Al?©ksnes nov.,Alsvi?òu pag.,V?©rietis,44 gadi,4.00
C?Ïsu nov.,Prieku?™u pag.,Sieviete,76 gadi,4.00
Limba?¢u nov.,Salacgr?©vas pag.,Sieviete,63 gadi,2.00
M?Årupes nov.,M?Årupes pag.,Sieviete,38 gadi,4.00
Prei?™u nov.,Prei?™u pag.,Sieviete,53 gadi,3.00
Prei?™u nov.,Aglonas pag.,Sieviete,39 gadi,2.00
Limba?¢u nov.,Skultes pag.,Sieviete,56 gadi,3.00
Valmieras nov.,Valmieras pag.,Sieviete,59 gadi,9.00
Ropa?¢u nov.,Stopi??u pag.,Sieviete,71 gadi,13.00
Tukuma nov.,S?Ïmes pag.,V?©rietis,59 gadi,1.00
Jelgavas nov.,Ozolnieku pag.,Sieviete,2 gadi,1.00
L?©v?Ånu nov.,L?©v?Åni,V?©rietis,81 gadi,14.00
??da?¢u nov.,??da?¢i,V?©rietis,19 gadi,2.00
Bauskas nov.,Svitenes pag.,Sieviete,62 gadi,1.00
??da?¢u nov.,Carnikavas pag.,Sieviete,17 gadi,3.00
Aizkraukles nov.,Aizkraukle,Sieviete,3 gadi,6.00
Limba?¢u nov.,Aloja,Sieviete,19 gadi,2.00
Valmieras nov.,Kauguru pag.,V?©rietis,48 gadi,3.00
Madonas nov.,Jumurdas pag.,Sieviete,21 gadi,1.00
?ìekavas nov.,Baldone,V?©rietis,61 gadi,3.00
M?Årupes nov.,Bab?©tes pag.,V?©rietis,45 gadi,6.00
?ìekavas nov.,?ìekava,Sieviete,0 gadi,1.00
Gulbenes nov.,Stradu pag.,V?©rietis,54 gadi,1.00
M?Årupes nov.,M?Årupe,Sieviete,93 gadi,5.00
Tukuma nov.,Engures pag.,V?©rietis,78 gadi,3.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,49 gadi,7.00
R?Ïzeknes nov.,Vi?™?Åni,V?©rietis,67 gadi,3.00
M?Årupes nov.,M?Årupe,Sieviete,15 gadi,5.00
Balvu nov.,Kupravas pag.,V?©rietis,57 gadi,1.00
Balvu nov.,Rug?Åju pag.,V?©rietis,68 gadi,8.00
Dienvidkurzemes nov.,Aizpute,V?©rietis,68 gadi,4.00
Olaines nov.,Olaines pag.,Sieviete,40 gadi,13.00
,Jelgava,Sieviete,96 gadi,9.00
Bauskas nov.,Vecumnieku pag.,V?©rietis,43 gadi,4.00
Ludzas nov.,Ludza,V?©rietis,83 gadi,8.00
Bauskas nov.,Bauska,Sieviete,74 gadi,15.00
Saldus nov.,Saldus,V?©rietis,43 gadi,9.00
Madonas nov.,Aronas pag.,V?©rietis,31 gadi,1.00
C?Ïsu nov.,Jaunpiebalgas pag.,V?©rietis,40 gadi,4.00
Kr?Åslavas nov.,Kaplavas pag.,Sieviete,90 gadi,4.00
Tukuma nov.,Kandavas pag.,Sieviete,82 gadi,1.00
Ludzas nov.,Istras pag.,Sieviete,63 gadi,1.00
Ludzas nov.,Zilupe,V?©rietis,6 gadi,1.00
